27,510.5
28,510
28,509
28,509
28,508
27,507.5
28,507
30,507
29,506.5
29,506.5
30,506
31,505.5
30,506
30,505
30,505
30,505
32,505
32,506
32,505
32,505
32,506
32,506
33,506.5
33,506.5
34,507
33,507.5
34,508
34,508
34,508
35,508.5
36,508
35,508.5
37,508.5
35,507.5
36,508
37,508.5
37,508.5
37,508.5
38,510
38,511
39,511.5
31,517.5
37,513.5
37,514.5
38,516
38,516
39,516.5
39,516.5
40,516
39,516.5
41,517.5
39,517.5
41,520.5
41,520.5
45,518.5
45,518.5
45,519.5
48,517
47,516.5
50,516
49,515.5
50,516
51,515.5
52,513
53,513.5
54,514
54,513
53,513.5
56,513
55,512.5
55,512.5
55,511.5
56,512
57,511.5
56,511
56,510
57,510.5
57,510.5
58,510
58,510
58,509
58,509
59,508.5
58,509
59,507.5
59,507.5
61,506.5
60,506
60,506
61,505.5
62,504
63,504.5
63,504.5
64,504
64,503
64,502
66,500
67,496.5
67,495.5
70,486
71,480.5
72,479
73,473.5
74,472
53,252.5
63,250.5
80,222
89,217.5
123,180.5
23,528.5
24,528
22,525
26,514
27,510.5
28,510
28,509
28,509
28,508
27,507.5
28,507
30,507
29,506.5
29,506.5
30,506
31,505.5
30,506
30,505
30,505
30,505
32,505
32,506
32,505
32,505
32,506
32,506
33,506.5
33,506.5
34,507
33,507.5
34,508
34,508
34,508
35,508.5
36,508
35,508.5
37,508.5
35,507.5
36,508
37,508.5
37,508.5
37,508.5
38,510
38,511
39,511.5
31,517.5
37,513.5
37,514.5
38,516
38,516
39,516.5
39,516.5
40,516
39,516.5
41,517.5
39,517.5
41,520.5
41,520.5
45,518.5
45,518.5
45,519.5
48,517
47,516.5
50,516
49,515.5
50,516
51,515.5
52,513
53,513.5
54,514
54,513
53,513.5
56,513
55,512.5
55,512.5
55,511.5
56,512
57,511.5
56,511
56,510
57,510.5
57,510.5
58,510
58,510
58,509
58,509
59,508.5
58,509
59,507.5
59,507.5
61,506.5
60,506
60,506
61,505.5
62,504
63,504.5
63,504.5
64,504
64,503
64,502
66,500
67,496.5
67,495.5
70,486
71,480.5
72,479
73,473.5
74,472
53,252.5
63,250.5
80,222
89,217.5
123,180.5
104,211
88,203
60,514
35,472.5
26,564
39,482.5
25,564.5
40,483
41,556.5
25,475.5
35,564.5
27,480.5
37,564.5
31,474.5
37,563.5
47,531.5
46,531
72,243
26,488
52,385
30,482
41,426.5
64,335
114,193
19,496.5
45,443.5
62,350
105,197.5
22,567
35,488.5
36,422
48,359
70,334
109,202.5
22,567
34,488
25,442.5
47,371.5
69,348.5
87,327.5
86,226
42,547
39,456.5
52,434
46,358
80,335
78,230
42,529
17,479.5
36,432
43,370.5
84,340
26,487
23,455.5
39,444.5
62,351
30,464
37,363.5
61,344.5
59,518.5
70,417
46,345
49,331.5
28,477
26,415
62,353
66,340
42,540
35,453.5
77,360.5
77,345.5
44,545
41,456.5
73,362.5
77,345.5
54,463
74,362
78,345
47,467.5
91,352.5
32,558
25,493.5
54,471
88,354
98,328
16,497
49,422.5
63,348.5
82,238
15,498.5
49,422.5
43,360.5
41,343.5
59,281.5
80,243
40,553
43,484.5
45,469.5
38,385
40,364
43,304.5
110,258
32,495
56,378
70,356
72,249
36,497
58,382
41,555.5
25,495.5
49,386.5
22,504
27,400.5
42,378
28,401
43,378.5
71,450.5
88,356
92,194
24,498
40,435
46,423
99,339.5
92,305
68,349
63,374.5
116,265
49,454.5
129,166.5
82,208
40,403
65,278.5
35,407.5
61,293.5
121,163.5
50,400
52,296
73,197.5
55,428.5
82,400
74,313
97,286.5
32,463
60,433
35,352.5
41,338.5
92,243
99,213.5
31,473.5
57,447.5
54,322
51,292.5
93,193.5
16,495
17,486.5
49,324.5
78,279
92,238
42,484
47,338.5
93,286.5
38,338
93,252.5
35,510.5
52,343
92,292
29,487.5
80,447
93,324.5
25,491.5
39,436.5
42,359
63,326.5
34,444
57,348.5
98,238
55,357.5
116,237
91,348.5
93,220.5
33,459.5
43,404.5
85,211.5
23,462.5
38,377
53,315.5
128,183
72,371
59,517.5
48,403
46,416
41,479.5
45,413.5
25,499.5
44,418
45,347.5
36,429
53,420.5
72,424
110,223
67,441.5
66,275
93,244.5
67,231.5
72,232
57,339.5
68,234
57,339.5
99,301.5
59,397.5
109,298.5
55,395.5
60,383
114,206
50,353
100,313
27,409.5
72,267
48,420
85,281.5
81,287.5
81,321.5
87,193.5
105,234.5
60,293
59,369.5
87,266.5
52,408
46,421
64,327
72,226
73,195.5
43,387.5
95,260.5
118,250
60,365
82,246
43,339.5
102,227
32,355
104,261
33,353.5
110,174
86,238
36,378
37,379.5
36,379
49,371.5
49,371.5
48,371
87,349.5
77,355.5
111,261.5
38,381
48,303
78,354
96,239
74,469
80,256
54,261
68,215
54,268
67,245.5
55,265.5
53,250.5
59,265.5
71,252.5
79,232.5
117,194.5
108,290
101,283.5
58,333
75,298.5
93,181.5
116,162
41,315.5
55,281.5
68,254
83,291.5
56,310
57,281.5
120,177
72,409
43,326.5
43,303.5
60,260
60,230
47,346.5
42,325
57,259.5
57,245.5
122,188
48,346
46,327
56,255
48,346
46,327
48,346
48,326
59,342.5
65,318.5
47,327.5
53,293.5
131,166.5
79,232.5
90,217
100,187
47,283.5
68,231
126,169
120,178
119,176.5
93,209.5
99,189.5
122,181
91,183.5
86,187
30,379
94,187
130,168
128,186
105,176.5
51,269.5
108,217
115,186.5
45,325.5
48,307
85,206.5
128,168
41,339.5
81,186.5
107,312.5
56,379
128,183
29,392.5
47,354.5
38,388
36,403
33,349.5
51,346.5
108,160
110,181
127,182.5
103,214.5
102,207
88,196
104,163
89,202.5
85,204.5
112,223
121,219.5
43,301.5
76,205
46,351
96,203
81,182.5
79,183.5
116,168
39,485.5
48,455
39,487.5
37,473.5
38,463
50,404
41,419.5
76,193
101,203.5
48,271
54,256
59,289.5
50,270
77,190.5
58,297
55,272.5
105,207.5
117,170.5
51,257.5
116,206
60,276
75,245.5
119,204.5
50,290
74,246
101,197.5
107,240.5
104,166
103,176.5
77,195.5
96,210
118,213
121,226.5
91,204.5
114,160
68,225
34,508
34,508
35,508.5
36,508
35,508.5
37,508.5
35,507.5
36,508
37,508.5
37,508.5
37,508.5
38,510
38,511
39,511.5
41,512.5
37,513.5
37,514.5
38,516
38,516
39,516.5
39,516.5
40,516
39,516.5
41,517.5
39,517.5
41,520.5
41,520.5
45,518.5
45,518.5
45,519.5
48,517
47,516.5
50,516
49,515.5
50,516
51,515.5
52,513
53,513.5
54,514
54,513
53,513.5
56,513
55,512.5
55,512.5
55,511.5
56,512
57,511.5
56,511
56,510
57,510.5
57,510.5
58,510
58,510
58,509
58,509
59,508.5
58,509
59,507.5
59,507.5
61,506.5
60,506
60,506
61,505.5
62,504
63,504.5
63,504.5
64,504
64,503
64,502
66,500
67,496.5
67,495.5
70,486
71,480.5
72,479
73,473.5
74,472
60,514
49,526.5
49,527.5
56,518
72,243
64,443
89,258.5
42,547
73,371.5
36,432
51,323.5
56,472
74,288
86,274
72,276
92,305
68,349
65,278.5
66,357
105,322.5
70,384
92,292
48,480
34,444
57,348.5
90,340
86,340
78,435
59,517.5
70,405
72,424
110,223
67,441.5
66,275
97,203.5
88,200
114,206
65,295.5
63,263.5
43,387.5
118,250
87,349.5
77,355.5
111,261.5
73,363.5
78,354
108,290
101,283.5
75,298.5
82,295
83,291.5
85,295.5
50,288
85,261.5
100,187
108,217
92,175
92,273
85,301.5
47,354.5
20,543
21,542.5
21,541.5
22,541
20,540
21,539.5
21,538.5
22,538
22,537
22,537
22,536
23,535.5
22,535
22,534
23,533.5
24,533
24,533
23,531.5
24,530
24,530
25,528.5
25,527.5
25,526.5
25,525.5
25,524.5
25,523.5
26,523
25,521.5
26,521
26,520
26,519
27,518.5
27,517.5
28,517
26,516
27,515.5
27,514.5
27,514.5
27,513.5
27,512.5
29,511.5
28,511
29,510.5
28,509
28,508
30,507
29,506.5
31,504.5
45,515.5
46,515
26,442
67,491.5
70,485
71,483.5
70,482
70,480
70,477
75,466.5
86,424
34,508
34,508
35,508.5
36,508
35,508.5
37,508.5
35,507.5
36,508
37,508.5
37,508.5
37,508.5
38,510
38,511
39,511.5
41,512.5
37,513.5
37,514.5
38,516
38,516
39,516.5
39,516.5
40,516
39,516.5
41,517.5
39,517.5
41,520.5
41,520.5
45,518.5
45,518.5
45,519.5
48,517
47,516.5
50,516
49,515.5
50,516
51,515.5
52,513
53,513.5
54,514
54,513
53,513.5
56,513
55,512.5
55,512.5
55,511.5
56,512
57,511.5
56,511
56,510
57,510.5
57,510.5
58,510
58,510
58,509
58,509
59,508.5
58,509
59,507.5
59,507.5
61,506.5
60,506
60,506
61,505.5
62,504
63,504.5
63,504.5
64,504
64,503
64,502
66,500
67,496.5
67,495.5
70,486
71,480.5
72,479
73,473.5
74,472
42,513
43,513.5
44,514
45,514.5
45,514.5
45,514.5
46,515
46,516
46,516
47,515.5
48,516
47,515.5
48,515
48,514
49,514.5
50,514
48,514
49,513.5
50,514
50,513
50,513
51,512.5
51,512.5
52,513
53,512.5
52,512
52,512
51,510.5
52,511
51,510.5
52,510
53,509.5
53,509.5
54,509
53,508.5
54,509
56,508
55,507.5
55,507.5
56,507
56,507
55,507.5
57,506.5
56,506
57,505.5
57,505.5
59,504.5
59,504.5
60,504
60,504
61,503.5
62,503
62,502
61,501.5
62,501
63,500.5
63,498.5
63,497.5
63,497.5
63,496.5
64,496
65,494.5
65,493.5
66,493
66,492
67,491.5
68,490
68,489
68,488
69,486.5
69,485.5
70,484
71,481.5
71,480.5
71,478.5
72,477
73,475.5
73,471.5
60,514
49,526.5
49,527.5
56,518
72,243
64,443
89,258.5
42,547
73,371.5
36,432
51,323.5
56,472
74,288
86,274
72,276
92,305
68,349
65,278.5
66,357
105,322.5
70,384
92,292
48,480
34,444
57,348.5
90,340
86,340
78,435
59,517.5
70,405
72,424
110,223
67,441.5
66,275
97,203.5
88,200
114,206
65,295.5
63,263.5
43,387.5
118,250
87,349.5
77,355.5
111,261.5
73,363.5
78,354
108,290
101,283.5
75,298.5
82,295
83,291.5
85,295.5
50,288
85,261.5
100,187
108,217
92,175
92,273
85,301.5
47,354.5
106,262
77,195.5
121,226.5
114,160
123,163.5
42,513
43,513.5
44,514
45,514.5
45,514.5
45,514.5
46,515
46,516
46,516
47,515.5
48,516
47,515.5
48,515
42,513
43,513.5
44,514
45,514.5
45,514.5
45,514.5
46,515
46,516
46,516
47,515.5
48,516
47,515.5
48,515
48,514
49,514.5
50,514
48,514
49,513.5
50,514
50,513
50,513
51,512.5
51,512.5
52,513
53,512.5
52,512
52,512
51,510.5
52,511
51,510.5
52,510
53,509.5
53,509.5
54,509
53,508.5
54,509
56,508
55,507.5
55,507.5
56,507
56,507
55,507.5
57,506.5
56,506
57,505.5
57,505.5
59,504.5
59,504.5
60,504
60,504
61,503.5
62,503
62,502
61,501.5
62,501
63,500.5
63,498.5
63,497.5
63,497.5
63,496.5
64,496
65,494.5
65,493.5
66,493
66,492
67,491.5
68,490
68,489
68,488
69,486.5
69,485.5
70,484
71,481.5
71,480.5
71,478.5
72,477
73,475.5
73,471.5
42,513
43,513.5
44,514
45,514.5
45,514.5
45,514.5
46,515
46,516
46,516
47,515.5
48,516
47,515.5
48,515
48,514
49,514.5
50,514
48,514
49,513.5
50,514
50,513
50,513
51,512.5
51,512.5
52,513
53,512.5
52,512
52,512
51,510.5
52,511
51,510.5
52,510
53,509.5
53,509.5
54,509
53,508.5
54,509
56,508
55,507.5
55,507.5
56,507
56,507
55,507.5
57,506.5
56,506
57,505.5
57,505.5
59,504.5
59,504.5
60,504
60,504
61,503.5
62,503
62,502
61,501.5
62,501
63,500.5
63,498.5
63,497.5
63,497.5
63,496.5
64,496
65,494.5
65,493.5
66,493
66,492
67,491.5
68,490
68,489
68,488
69,486.5
69,485.5
70,484
71,481.5
71,480.5
71,478.5
72,477
73,475.5
73,471.5
42,513
43,513.5
44,514
45,514.5
45,514.5
45,514.5
46,515
46,516
46,516
47,515.5
48,516
47,515.5
48,515
48,514
49,514.5
50,514
48,514
49,513.5
50,514
50,513
50,513
51,512.5
51,512.5
52,513
53,512.5
52,512
52,512
51,510.5
52,511
51,510.5
52,510
53,509.5
53,509.5
54,509
53,508.5
54,509
56,508
55,507.5
55,507.5
56,507
56,507
55,507.5
57,506.5
56,506
57,505.5
57,505.5
59,504.5
59,504.5
60,504
60,504
61,503.5
62,503
62,502
61,501.5
62,501
63,500.5
63,498.5
63,497.5
63,497.5
63,496.5
64,496
65,494.5
65,493.5
66,493
66,492
67,491.5
68,490
68,489
68,488
69,486.5
69,485.5
70,484
71,481.5
71,480.5
71,478.5
72,477
73,475.5
73,471.5
60,514
49,526.5
49,527.5
56,518
72,243
64,443
89,258.5
42,547
73,371.5
36,432
51,323.5
56,472
74,288
86,274
72,276
92,305
68,349
65,278.5
66,357
105,322.5
70,384
92,292
48,480
34,444
57,348.5
90,340
86,340
78,435
59,517.5
70,405
72,424
110,223
67,441.5
66,275
97,203.5
88,200
114,206
65,295.5
63,263.5
43,387.5
118,250
87,349.5
77,355.5
111,261.5
73,363.5
78,354
108,290
101,283.5
75,298.5
82,295
83,291.5
85,295.5
50,288
85,261.5
100,187
108,217
92,175
92,273
85,301.5
47,354.5
